Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,0.000373,2.508e-06,7974481658.692185,0.467742,911.5026722414462
500000000,4bx4b,0.000394,6.27e-06,3189792663.476874,1.23519,364.60106889657845
500000000,8bx8b,0.000323,2.12e-05,943396226.4150944,3.4238,107.83248594252582
510000000,2bx2b,0.000384,2.4570000000000004e-06,8140008140.008139,0.4717440000000001,930.4227521292416
510000000,4bx4b,0.000402,6.144000000000001e-06,3255208333.333333,1.234944,372.0782392548091
510000000,8bx8b,0.00033,2.0776000000000002e-05,962649210.6276472,3.4280400000000006,110.03314892094468
520000000,2bx2b,0.000362,2.413e-06,8288437629.506838,0.43675300000000006,947.3886042194558
520000000,4bx4b,0.000399,6.032e-06,3315649867.3740053,1.203384,378.9868537767817
520000000,8bx8b,0.000337,2.0395e-05,980632507.9676391,3.4365574999999997,112.08868359801653
530000000,2bx2b,0.000397,2.3650000000000002e-06,8456659619.450316,0.4694525,966.616787307208
530000000,4bx4b,0.000415,5.912e-06,3382949932.341001,1.2267400000000002,386.6794150848354
530000000,8bx8b,0.000341,1.9991000000000002e-05,1000450202.5911659,3.4084655,114.35389435153553
540000000,2bx2b,0.000381,2.323e-06,8609556607.834696,0.44253149999999997,984.093285398858
540000000,4bx4b,0.000416,5.804000000000001e-06,3445899379.738111,1.2072319999999999,393.8746902104663
540000000,8bx8b,0.00035,1.9631000000000002e-05,1018796800.9780449,3.4354250000000004,116.4509552229406
550000000,2bx2b,0.000404,2.279e-06,8775778850.37297,0.46035800000000004,1003.0928924886122
550000000,4bx4b,0.000434,5.699e-06,3509387611.86173,1.236683,401.13154974233146
550000000,8bx8b,0.000355,1.927e-05,1037882719.2527244,3.420425,118.63252215783847
560000000,2bx2b,0.000393,2.24e-06,8928571428.571428,0.44016000000000005,1020.557456241762
560000000,4bx4b,0.000432,5.597e-06,3573342862.2476325,1.2089519999999998,408.44179059881134
560000000,8bx8b,0.000362,1.8931000000000002e-05,1056468226.7180814,3.426511000000001,120.75689091868084
