Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,0.000373,2.508e-05,797448165.8692185,0.46774200000000005,911.5026722414462
500000000,4bx4b,0.000394,6.27e-05,318979266.34768736,1.23519,364.60106889657845
500000000,8bx8b,0.000323,0.000212,94339622.64150943,3.4238,107.8324859425258
510000000,2bx2b,0.000379,2.457e-05,814000814.000814,0.4656015,930.4227521292418
510000000,4bx4b,0.000401,6.144000000000001e-05,325520833.3333333,1.231872,372.0782392548091
510000000,8bx8b,0.00033,0.00020776,96264921.06276473,3.42804,110.0331489209447
520000000,2bx2b,0.000391,2.407e-05,830909846.2816784,0.4705685,949.7501877779589
520000000,4bx4b,0.000411,6.019e-05,332281109.8189068,1.2369044999999999,379.8053998972499
520000000,8bx8b,0.000337,0.00020352,98270440.25157233,3.429312,112.32550619013104
530000000,2bx2b,0.000388,2.37e-05,843881856.5400844,0.45977999999999997,964.577511384619
530000000,4bx4b,0.000417,5.9250000000000004e-05,337552742.61603373,1.2353625000000001,385.8310045538476
530000000,8bx8b,0.000342,0.00020034,99830288.5095338,3.425814,114.10845073283154
540000000,2bx2b,0.000399,2.319e-05,862440707.2013799,0.4626404999999999,985.790729616881
540000000,4bx4b,0.000426,5.799e-05,344887049.4912916,1.235187,394.21429590990635
540000000,8bx8b,0.000349,0.0001961,101988781.23406425,3.4219450000000005,116.57566047840628
550000000,2bx2b,0.00041,2.2820000000000002e-05,876424189.3076248,0.46781,1001.7741901759626
550000000,4bx4b,0.000428,5.7050000000000004e-05,350569675.72304994,1.2208700000000001,400.70967607038506
550000000,8bx8b,0.000355,0.00019292000000000002,103669914.9906697,3.4243300000000003,118.4972372994789
560000000,2bx2b,0.000423,2.232e-05,896057347.6702509,0.472068,1024.2153682713024
560000000,4bx4b,0.000443,5.58e-05,358422939.06810033,1.23597,409.686147308521
560000000,8bx8b,0.000362,0.00018868000000000002,105999576.00169599,3.4151080000000005,121.16009656463574
