Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,0.000227,2.508e-06,7974481658.692185,0.28465799999999997,1425.2616858844679
500000000,4bx4b,0.000284,6.27e-06,3189792663.476874,0.89034,570.1046743537871
500000000,8bx8b,0.0003,2.12e-05,943396226.4150944,3.1799999999999997,168.6111466131248
510000000,2bx2b,0.000229,2.4570000000000004e-06,8140008140.008139,0.2813265000000001,1454.8458722825578
510000000,4bx4b,0.000292,6.144000000000001e-06,3255208333.333333,0.897024,581.7962741208081
510000000,8bx8b,0.000308,2.0776000000000002e-05,962649210.6276472,3.1995040000000006,172.05219042155588
520000000,2bx2b,0.000215,2.413e-06,8288437629.506838,0.2593975,1481.3743506830688
520000000,4bx4b,0.000284,6.032e-06,3315649867.3740053,0.8565440000000001,592.5988574599213
520000000,8bx8b,0.000312,2.0395e-05,980632507.9676391,3.18162,175.26630586899952
530000000,2bx2b,0.000241,2.3650000000000002e-06,8456659619.450316,0.2849825,1511.4402994495751
530000000,4bx4b,0.000297,5.912e-06,3382949932.341001,0.8779320000000002,604.6272510484176
530000000,8bx8b,0.000318,1.9991000000000002e-05,1000450202.5911659,3.178569,178.80827913552324
540000000,2bx2b,0.000223,2.323e-06,8609556607.834696,0.2590145,1538.76724416627
540000000,4bx4b,0.000297,5.804000000000001e-06,3445899379.738111,0.8618940000000002,615.8780682629642
540000000,8bx8b,0.000324,1.9631000000000002e-05,1018796800.9780449,3.1802220000000005,182.08732658541314
550000000,2bx2b,0.000251,2.279e-06,8775778850.37297,0.28601449999999995,1568.4757824476724
550000000,4bx4b,0.000311,5.699e-06,3509387611.86173,0.8861945000000001,627.2251812946562
550000000,8bx8b,0.000332,1.927e-05,1037882719.2527244,3.19882,185.49851106373873
