Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,0.000226,2.508e-05,797448165.8692185,0.283404,1425.2616858844679
500000000,4bx4b,0.000284,6.27e-05,318979266.34768736,0.8903400000000002,570.1046743537871
500000000,8bx8b,0.0003,0.000212,94339622.64150943,3.18,168.61114661312476
510000000,2bx2b,0.000229,2.457e-05,814000814.000814,0.28132650000000003,1454.845872282558
510000000,4bx4b,0.000289,6.144000000000001e-05,325520833.3333333,0.887808,581.7962741208081
510000000,8bx8b,0.000307,0.00020776,96264921.06276473,3.189116,172.0521904215559
520000000,2bx2b,0.000238,2.407e-05,830909846.2816784,0.28643300000000005,1485.067016285104
520000000,4bx4b,0.000294,6.019e-05,332281109.8189068,0.884793,593.8787685991435
520000000,8bx8b,0.000313,0.00020352,98270440.25157233,3.1850880000000004,175.6366110553383
530000000,2bx2b,0.000241,2.37e-05,843881856.5400844,0.28558500000000003,1508.2516068347027
530000000,4bx4b,0.0003,5.9250000000000004e-05,337552742.61603373,0.8887499999999999,603.3006427338811
530000000,8bx8b,0.000318,0.00020034,99830288.5095338,3.1854059999999995,178.4244937705024
540000000,2bx2b,0.000249,2.319e-05,862440707.2013799,0.28871549999999996,1541.421435186824
540000000,4bx4b,0.000304,5.799e-05,344887049.4912916,0.881448,616.4090891874883
540000000,8bx8b,0.000326,0.0001961,101988781.23406425,3.1964299999999994,182.2823206628376
550000000,2bx2b,0.000249,2.2820000000000002e-05,876424189.3076248,0.284109,1566.4138072735516
550000000,4bx4b,0.000311,5.7050000000000004e-05,350569675.72304994,0.8871275000000003,626.5655229094207
550000000,8bx8b,0.00033,0.00019292000000000002,103669914.9906697,3.1831800000000006,185.2869743001371
