Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,0.000105,6.27e-05,318979266.34768736,0.32917500000000005,700.9843126384202
500000000,4bx4b,0.000248,6.27e-05,318979266.34768736,0.7774800000000002,700.9843126384202
500000000,8bx8b,0.000274,0.000212,94339622.64150943,2.9044,207.31941699258937
514000000,2bx2b,0.000109,6.081e-05,328893274.132544,0.3314145,722.7711955669947
514000000,4bx4b,0.000257,6.081e-05,328893274.132544,0.7814085000000001,722.7711955669947
514000000,8bx8b,0.000282,0.00020564000000000002,97257342.92939116,2.8995240000000004,213.7313577243189
528000000,2bx2b,0.000111,5.9250000000000004e-05,337552742.61603373,0.3288375,741.8011207161004
528000000,4bx4b,0.000264,5.9250000000000004e-05,337552742.61603373,0.7821,741.8011207161004
528000000,8bx8b,0.000288,0.00020034,99830288.5095338,2.884896,219.38562644718453
542000000,2bx2b,0.000115,5.7680000000000003e-05,346740638.0027739,0.33166,761.9923093347597
542000000,4bx4b,0.000271,5.7680000000000003e-05,346740638.0027739,0.7815639999999999,761.9923093347597
542000000,8bx8b,0.000297,0.00019504,102543068.08859721,2.896344,225.34719238324934
556000000,2bx2b,0.000116,5.643e-05,354421407.052986,0.327294,778.8714584871336
556000000,4bx4b,0.000278,5.643e-05,354421407.052986,0.784377,778.8714584871336
556000000,8bx8b,0.000303,0.0001908,104821802.93501048,2.8906199999999997,230.35490776954376
570000000,2bx2b,0.000118,5.486e-05,364564345.60699964,0.32367399999999996,801.1614364277971
570000000,4bx4b,0.000286,5.486e-05,364564345.60699964,0.784498,801.1614364277971
570000000,8bx8b,0.000314,0.0001855,107816711.59029649,2.91235,236.93647656295929
