Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,6.41e-05,0.000212,94339622.64150943,0.6794600000000001,489.5165143291274
500000000,4bx4b,8.13e-05,0.000212,94339622.64150943,0.8617800000000001,489.5165143291274
500000000,8bx8b,0.00013,0.000212,94339622.64150943,1.378,489.5165143291274
534000000,2bx2b,6.87e-05,0.00019822,100897992.1299566,0.6808857,523.5470741487994
534000000,4bx4b,8.74e-05,0.00019822,100897992.1299566,0.8662214,523.5470741487994
534000000,8bx8b,0.00014,0.00019822,100897992.1299566,1.38754,523.5470741487994
568000000,2bx2b,7.22e-05,0.00018656,107204116.6380789,0.6734816000000001,556.2687662830994
568000000,4bx4b,9.25e-05,0.00018656,107204116.6380789,0.8628399999999999,556.2687662830994
568000000,8bx8b,0.000149,0.00018656,107204116.6380789,1.389872,556.2687662830994
602000000,2bx2b,7.71e-05,0.00017596000000000002,113662195.95362581,0.6783258000000001,589.7789329266595
602000000,4bx4b,9.86e-05,0.00017596000000000002,113662195.95362581,0.8674828000000001,589.7789329266595
602000000,8bx8b,0.000157,0.00017596000000000002,113662195.95362581,1.3812860000000002,589.7789329266595
636000000,2bx2b,8.17e-05,0.00016642,120177863.23759164,0.6798256999999999,623.5879163428375
636000000,4bx4b,0.000104,0.00016642,120177863.23759164,0.8653839999999999,623.5879163428375
636000000,8bx8b,0.000166,0.00016642,120177863.23759164,1.381286,623.5879163428375
670000000,2bx2b,8.61e-05,0.00015794,126630365.96175763,0.6799317,657.0691467505067
670000000,4bx4b,0.000109,0.00015794,126630365.96175763,0.860773,657.0691467505067
670000000,8bx8b,0.000175,0.00015794,126630365.96175763,1.381975,657.0691467505067
