Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,6.89e-05,0.000212,94339622.64150943,0.7303399999999999,489.5165143291274
500000000,4bx4b,8.73e-05,0.000212,94339622.64150943,0.9253799999999999,489.5165143291274
500000000,8bx8b,0.000137,0.000212,94339622.64150943,1.4522,489.5165143291274
534000000,2bx2b,7.35e-05,0.00019822,100897992.1299566,0.7284585,523.5470741487994
534000000,4bx4b,9.35e-05,0.00019822,100897992.1299566,0.9266785,523.5470741487994
534000000,8bx8b,0.000146,0.00019822,100897992.1299566,1.447006,523.5470741487994
568000000,2bx2b,7.83e-05,0.00018656,107204116.6380789,0.7303824,556.2687662830994
568000000,4bx4b,9.94e-05,0.00018656,107204116.6380789,0.9272032,556.2687662830994
568000000,8bx8b,0.000156,0.00018656,107204116.6380789,1.455168,556.2687662830994
602000000,2bx2b,8.25e-05,0.00017596000000000002,113662195.95362581,0.725835,589.7789329266595
602000000,4bx4b,0.000105,0.00017596000000000002,113662195.95362581,0.92379,589.7789329266595
602000000,8bx8b,0.000165,0.00017596000000000002,113662195.95362581,1.45167,589.7789329266595
636000000,2bx2b,8.76e-05,0.00016642,120177863.23759164,0.7289196,623.5879163428375
636000000,4bx4b,0.000111,0.00016642,120177863.23759164,0.923631,623.5879163428375
636000000,8bx8b,0.000174,0.00016642,120177863.23759164,1.4478539999999998,623.5879163428375
670000000,2bx2b,9.21e-05,0.00015794,126630365.96175763,0.7273137,657.0691467505067
670000000,4bx4b,0.000117,0.00015794,126630365.96175763,0.9239489999999999,657.0691467505067
670000000,8bx8b,0.000184,0.00015794,126630365.96175763,1.4530480000000001,657.0691467505067
