Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,0.000141,6.27e-05,318979266.34768736,0.4420350000000001,591.8940250587616
500000000,4bx4b,0.00029,6.27e-05,318979266.34768736,0.9091500000000001,591.8940250587616
500000000,8bx8b,0.000275,0.000212,94339622.64150943,2.9150000000000005,175.05544986407716
514000000,2bx2b,0.000143,6.081e-05,328893274.132544,0.43479150000000005,610.2903366417424
514000000,4bx4b,0.0003,6.081e-05,328893274.132544,0.9121499999999999,610.2903366417424
514000000,8bx8b,0.000283,0.00020564000000000002,97257342.92939116,2.909806,180.46953594234756
528000000,2bx2b,0.00015,5.9250000000000004e-05,337552742.61603373,0.44437499999999996,626.3587404419301
528000000,4bx4b,0.000308,5.9250000000000004e-05,337552742.61603373,0.91245,626.3587404419301
528000000,8bx8b,0.00029,0.00020034,99830288.5095338,2.9049300000000002,185.24386229002874
542000000,2bx2b,0.000151,5.7680000000000003e-05,346740638.0027739,0.43548400000000004,643.4076867403668
542000000,4bx4b,0.000316,5.7680000000000003e-05,346740638.0027739,0.9113439999999999,643.4076867403668
542000000,8bx8b,0.000299,0.00019504,102543068.08859721,2.915848,190.27766289573606
556000000,2bx2b,0.000157,5.643e-05,354421407.052986,0.4429754999999999,657.6600278430686
556000000,4bx4b,0.000323,5.643e-05,354421407.052986,0.9113445,657.6600278430686
556000000,8bx8b,0.000305,0.0001908,104821802.93501048,2.9097,194.50605540453017
570000000,2bx2b,0.000161,5.486e-05,364564345.60699964,0.441623,676.481140561144
570000000,4bx4b,0.000335,5.486e-05,364564345.60699964,0.9189049999999999,676.481140561144
570000000,8bx8b,0.000314,0.0001855,107816711.59029649,2.91235,200.063371273231
