Frequency,Precision,Power,Execution Time,Throughput,Energy/op,GOPs/mm2
500000000,2bx2b,0.0157,2.508e-05,797448165.8692185,19.6878,1333.8287066443513
500000000,4bx4b,0.0162,6.27e-05,318979266.34768736,50.787000000000006,533.5314826577404
500000000,8bx8b,0.0171,0.000212,94339622.64150943,181.26,157.79445265396382
510500000,2bx2b,0.0157,2.457e-05,814000814.000814,19.28745,1361.5150167944782
510500000,4bx4b,0.0159,6.144000000000001e-05,325520833.3333333,48.84480000000001,544.4730462669324
510500000,8bx8b,0.017,0.00020776,96264921.06276473,176.596,161.01474760608554
521000000,2bx2b,0.0157,2.407e-05,830909846.2816784,18.89495,1389.7974226273507
521000000,4bx4b,0.0161,6.019e-05,332281109.8189068,48.452949999999994,555.780428021936
521000000,8bx8b,0.0171,0.00020352,98270440.25157233,174.00960000000003,164.36922151454564
531500000,2bx2b,0.0157,2.357e-05,848536274.9257531,18.50245,1419.2797608247913
531500000,4bx4b,0.0159,5.893e-05,339385711.8615306,46.84935,567.6637360027206
531500000,8bx8b,0.017,0.00019928,100361300.68245684,169.388,167.86643899357853
542000000,2bx2b,0.0158,2.307e-05,866926744.6900736,18.2253,1450.0400503961996
542000000,4bx4b,0.0164,5.7680000000000003e-05,346740638.0027739,47.29760000000001,579.9657413772595
542000000,8bx8b,0.0169,0.00019504,102543068.08859721,164.8088,171.51570940648242
